date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-17","gI4+Qn2Vx7CSXtRi9hP/eL5WKikHcWI2Mywj3Z30jwQ=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zQgaH+jcQDJLUiFCvnejSk/ToS9MIA7f/kWxegsSn8s=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zQgaH+jcQDJLUiFCvnejSk/ToS9MIA7f/kWxegsSn8s=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zQgaH+jcQDJLUiFCvnejSk/ToS9MIA7f/kWxegsSn8s=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zQgaH+jcQDJLUiFCvnejSk/ToS9MIA7f/kWxegsSn8s=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zQgaH+jcQDJLUiFCvnejSk/ToS9MIA7f/kWxegsSn8s=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zQgaH+jcQDJLUiFCvnejSk/ToS9MIA7f/kWxegsSn8s=","a03Ol00000NiMxWIAV","LPG","81.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7hr7MTVCj7AFjkV/da7lEMuoZTIZ0Qq3VOFX/vxLSeA=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7hr7MTVCj7AFjkV/da7lEMuoZTIZ0Qq3VOFX/vxLSeA=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7hr7MTVCj7AFjkV/da7lEMuoZTIZ0Qq3VOFX/vxLSeA=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7hr7MTVCj7AFjkV/da7lEMuoZTIZ0Qq3VOFX/vxLSeA=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7hr7MTVCj7AFjkV/da7lEMuoZTIZ0Qq3VOFX/vxLSeA=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7hr7MTVCj7AFjkV/da7lEMuoZTIZ0Qq3VOFX/vxLSeA=","a03Ol00000NiMxWIAV","LPG","81.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Q+88llD+P8JT0NH0KK4rlGgteMFASPaYuOSkKm5htkk=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Q+88llD+P8JT0NH0KK4rlGgteMFASPaYuOSkKm5htkk=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Q+88llD+P8JT0NH0KK4rlGgteMFASPaYuOSkKm5htkk=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Q+88llD+P8JT0NH0KK4rlGgteMFASPaYuOSkKm5htkk=","a03Ol00000NiMxWIAV","PDSL","262.9","true","2026-03-15T19:12:17Z"
"2026-03-17","Q+88llD+P8JT0NH0KK4rlGgteMFASPaYuOSkKm5htkk=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","67CMdZoIyEMIfA4LL6t6HQGINpix24f3G//T+r7C30Y=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","67CMdZoIyEMIfA4LL6t6HQGINpix24f3G//T+r7C30Y=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","67CMdZoIyEMIfA4LL6t6HQGINpix24f3G//T+r7C30Y=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","67CMdZoIyEMIfA4LL6t6HQGINpix24f3G//T+r7C30Y=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","67CMdZoIyEMIfA4LL6t6HQGINpix24f3G//T+r7C30Y=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","67CMdZoIyEMIfA4LL6t6HQGINpix24f3G//T+r7C30Y=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SmZCp5OHbvdZVkaDU+Xj09UR0Hm4iEYeZv2GByaU6Qs=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SmZCp5OHbvdZVkaDU+Xj09UR0Hm4iEYeZv2GByaU6Qs=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SmZCp5OHbvdZVkaDU+Xj09UR0Hm4iEYeZv2GByaU6Qs=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SmZCp5OHbvdZVkaDU+Xj09UR0Hm4iEYeZv2GByaU6Qs=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SmZCp5OHbvdZVkaDU+Xj09UR0Hm4iEYeZv2GByaU6Qs=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zJ9yExbC7wxP2cwL9lOmwG/qvCF3tSuwZcV/9Cgo1uw=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zJ9yExbC7wxP2cwL9lOmwG/qvCF3tSuwZcV/9Cgo1uw=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zJ9yExbC7wxP2cwL9lOmwG/qvCF3tSuwZcV/9Cgo1uw=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zJ9yExbC7wxP2cwL9lOmwG/qvCF3tSuwZcV/9Cgo1uw=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zJ9yExbC7wxP2cwL9lOmwG/qvCF3tSuwZcV/9Cgo1uw=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","zJ9yExbC7wxP2cwL9lOmwG/qvCF3tSuwZcV/9Cgo1uw=","a03Ol00000NiMxWIAV","LPG","81.9","true","2026-03-15T19:00:00Z"
"2026-03-17","oYRxzRRoB+bU7xz1RcK96iQIrAISwAfW4hMea7IUqDk=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","oYRxzRRoB+bU7xz1RcK96iQIrAISwAfW4hMea7IUqDk=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","oYRxzRRoB+bU7xz1RcK96iQIrAISwAfW4hMea7IUqDk=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","oYRxzRRoB+bU7xz1RcK96iQIrAISwAfW4hMea7IUqDk=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","oYRxzRRoB+bU7xz1RcK96iQIrAISwAfW4hMea7IUqDk=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","94bvDaJUhlpuA+5enhFlVVlNN/NUpEjbTV83Jchp48A=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","94bvDaJUhlpuA+5enhFlVVlNN/NUpEjbTV83Jchp48A=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","94bvDaJUhlpuA+5enhFlVVlNN/NUpEjbTV83Jchp48A=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","94bvDaJUhlpuA+5enhFlVVlNN/NUpEjbTV83Jchp48A=","a03Ol00000NiMxWIAV","PDSL","265.9","true","2026-03-15T19:15:23Z"
"2026-03-17","2TX4LrsyYS34KRGcKLUkP+YaYUQbOk8jCaSk4os/XOs=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2TX4LrsyYS34KRGcKLUkP+YaYUQbOk8jCaSk4os/XOs=","a03Ol00000NiMxWIAV","P95","","false","2026-03-15T19:00:00Z"
"2026-03-17","2TX4LrsyYS34KRGcKLUkP+YaYUQbOk8jCaSk4os/XOs=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2TX4LrsyYS34KRGcKLUkP+YaYUQbOk8jCaSk4os/XOs=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2TX4LrsyYS34KRGcKLUkP+YaYUQbOk8jCaSk4os/XOs=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2TX4LrsyYS34KRGcKLUkP+YaYUQbOk8jCaSk4os/XOs=","a03Ol00000NiMxWIAV","LPG","102.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ta+BqWoW7iNfYXAp7tWiUCXLIQ6YFQdD+mTVPjMwIcM=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ta+BqWoW7iNfYXAp7tWiUCXLIQ6YFQdD+mTVPjMwIcM=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ta+BqWoW7iNfYXAp7tWiUCXLIQ6YFQdD+mTVPjMwIcM=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Ta+BqWoW7iNfYXAp7tWiUCXLIQ6YFQdD+mTVPjMwIcM=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xrev9f7pLN6TmKGongqE0UvF/omDu1DruZImnBa5PG4=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xrev9f7pLN6TmKGongqE0UvF/omDu1DruZImnBa5PG4=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xrev9f7pLN6TmKGongqE0UvF/omDu1DruZImnBa5PG4=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xrev9f7pLN6TmKGongqE0UvF/omDu1DruZImnBa5PG4=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Xrev9f7pLN6TmKGongqE0UvF/omDu1DruZImnBa5PG4=","a03Ol00000NiMxWIAV","LPG","115.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JGjJD9XQJEMv/LjJN7Tg81rzluV4ayU6rYloDfiSAUU=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JGjJD9XQJEMv/LjJN7Tg81rzluV4ayU6rYloDfiSAUU=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JGjJD9XQJEMv/LjJN7Tg81rzluV4ayU6rYloDfiSAUU=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","JGjJD9XQJEMv/LjJN7Tg81rzluV4ayU6rYloDfiSAUU=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","jS/Rn0wVNjez2y+pxjw71brMSREay30DEh/Jsb/MFlY=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","jS/Rn0wVNjez2y+pxjw71brMSREay30DEh/Jsb/MFlY=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","jS/Rn0wVNjez2y+pxjw71brMSREay30DEh/Jsb/MFlY=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","jS/Rn0wVNjez2y+pxjw71brMSREay30DEh/Jsb/MFlY=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","jS/Rn0wVNjez2y+pxjw71brMSREay30DEh/Jsb/MFlY=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SYjc9tAb/jZ8xcFPLWns4UYKADpUlCM1yJnHOsAC96M=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SYjc9tAb/jZ8xcFPLWns4UYKADpUlCM1yJnHOsAC96M=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SYjc9tAb/jZ8xcFPLWns4UYKADpUlCM1yJnHOsAC96M=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SYjc9tAb/jZ8xcFPLWns4UYKADpUlCM1yJnHOsAC96M=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","SYjc9tAb/jZ8xcFPLWns4UYKADpUlCM1yJnHOsAC96M=","a03Ol00000NiMxWIAV","LPG","78.9","true","2026-03-15T19:00:00Z"
"2026-03-17","pL8p1NY3yuCxxNBXax6wZKdWyv7Tj4YDqYa2BUXVm/k=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:15:24Z"
"2026-03-17","pL8p1NY3yuCxxNBXax6wZKdWyv7Tj4YDqYa2BUXVm/k=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:15:24Z"
"2026-03-17","pL8p1NY3yuCxxNBXax6wZKdWyv7Tj4YDqYa2BUXVm/k=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:15:24Z"
"2026-03-17","pL8p1NY3yuCxxNBXax6wZKdWyv7Tj4YDqYa2BUXVm/k=","a03Ol00000NiMxWIAV","PDSL","265.9","true","2026-03-15T19:15:24Z"
"2026-03-17","7slddVLl5qmOUhci9eYPMuLskajiN4uLtka22NjZdEI=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7slddVLl5qmOUhci9eYPMuLskajiN4uLtka22NjZdEI=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7slddVLl5qmOUhci9eYPMuLskajiN4uLtka22NjZdEI=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7slddVLl5qmOUhci9eYPMuLskajiN4uLtka22NjZdEI=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","7slddVLl5qmOUhci9eYPMuLskajiN4uLtka22NjZdEI=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","f1GZdFDpfkIrdGlL3iqzp66PGETzkAQRnNB0xhME0eU=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","f1GZdFDpfkIrdGlL3iqzp66PGETzkAQRnNB0xhME0eU=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","f1GZdFDpfkIrdGlL3iqzp66PGETzkAQRnNB0xhME0eU=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","f1GZdFDpfkIrdGlL3iqzp66PGETzkAQRnNB0xhME0eU=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rqkyls4YtfDDCDNQ4QCjw8urNpPI35GfqireBgw8WHc=","a03Ol00000NiMxWIAV","U91","219.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rqkyls4YtfDDCDNQ4QCjw8urNpPI35GfqireBgw8WHc=","a03Ol00000NiMxWIAV","P95","234.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rqkyls4YtfDDCDNQ4QCjw8urNpPI35GfqireBgw8WHc=","a03Ol00000NiMxWIAV","P98","243.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rqkyls4YtfDDCDNQ4QCjw8urNpPI35GfqireBgw8WHc=","a03Ol00000NiMxWIAV","PDSL","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","Rqkyls4YtfDDCDNQ4QCjw8urNpPI35GfqireBgw8WHc=","a03Ol00000NiMxWIAV","LPG","83.9","true","2026-03-15T19:00:00Z"
"2026-03-17","iPnaNoY7nco5bYkqpRf0KOQoM9vQ7LP5yIZ3zwOoJ6Q=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","iPnaNoY7nco5bYkqpRf0KOQoM9vQ7LP5yIZ3zwOoJ6Q=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","iPnaNoY7nco5bYkqpRf0KOQoM9vQ7LP5yIZ3zwOoJ6Q=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","iPnaNoY7nco5bYkqpRf0KOQoM9vQ7LP5yIZ3zwOoJ6Q=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tFghvF+5FLi4kImPlLQmjZWR3vYhUG/CunTvXEPqUwk=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tFghvF+5FLi4kImPlLQmjZWR3vYhUG/CunTvXEPqUwk=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tFghvF+5FLi4kImPlLQmjZWR3vYhUG/CunTvXEPqUwk=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tFghvF+5FLi4kImPlLQmjZWR3vYhUG/CunTvXEPqUwk=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","tFghvF+5FLi4kImPlLQmjZWR3vYhUG/CunTvXEPqUwk=","a03Ol00000NiMxWIAV","LPG","99.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2zlS6J1tzNZEmUpN8rAmONAFB1sdvILPEocuggrIhHc=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2zlS6J1tzNZEmUpN8rAmONAFB1sdvILPEocuggrIhHc=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2zlS6J1tzNZEmUpN8rAmONAFB1sdvILPEocuggrIhHc=","a03Ol00000NiMxWIAV","P98","253.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2zlS6J1tzNZEmUpN8rAmONAFB1sdvILPEocuggrIhHc=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
"2026-03-17","2zlS6J1tzNZEmUpN8rAmONAFB1sdvILPEocuggrIhHc=","a03Ol00000NiMxWIAV","E10","227.9","true","2026-03-15T19:00:00Z"
"2026-03-17","VkvBa8whRgy6Z46L367DlDXkAoFePQygEgkFhtVuUPE=","a03Ol00000NiMxWIAV","U91","229.9","true","2026-03-15T19:00:00Z"
"2026-03-17","VkvBa8whRgy6Z46L367DlDXkAoFePQygEgkFhtVuUPE=","a03Ol00000NiMxWIAV","P95","244.9","true","2026-03-15T19:00:00Z"
"2026-03-17","VkvBa8whRgy6Z46L367DlDXkAoFePQygEgkFhtVuUPE=","a03Ol00000NiMxWIAV","P98","","false","2026-03-15T19:00:00Z"
"2026-03-17","VkvBa8whRgy6Z46L367DlDXkAoFePQygEgkFhtVuUPE=","a03Ol00000NiMxWIAV","PDSL","269.9","true","2026-03-15T19:00:00Z"
